Continent,Country,HDI Rank,HDI,Life expectancy,Mean years of schooling,Gross national income (GNI) per capita,Average annual HDI growth 2010-2015,Average annual HDI growth 1990-2015,Gender Development Index value,Gender Development Index Group,Human Development Index (HDI) Female,Human Development Index (HDI) Male,Life expectancy at birth Female,Life expectancy at birth Male,Mean years of schooling Female,Mean years of schooling Male,Estimated gross national income per capita Female,Estimated gross national income per capita Male,Share of seats in parliament (% held by women),Population with at least some secondary education % (2005-2015) Female,Population with at least some secondary education % (2005-2015) Male,Labour force participation rate (% ages 15 and older) Female ,Total Population (millions) 2015,Population Average annual growth 2010/2015 (%) ,Population Urban 2015 %,Population Under age 5 (millions) 2015,Population Ages 15-64 (millions) 2015,Population Ages 65 and older (millions) 2015,Population Median age (years) 2015,Dependency Ration Young age (0–14) /(per 100 people ages 15–64),Dependency Ratio Old age (65 and older) /(per 100 people ages 15-64),Total fertility rate (birth per woman) 2000/2005,Total fertility rate (birth per woman) 2000/2007,Infants lacking immunization DTP (% of one-year-olds),Infants lacking immunization Measles (% of one-year-olds),"Mortality rates Infant (per 1,000 live births) 2015","Mortality rates Under-five (per 1,000 live births) 2015","Mortality rates Female Adult (per 1,000 live births) 2014","Mortality rates Male Adult (per 1,000 live births) 2014","Deaths due to Tuberculosis (per 100,000 people) ",Life expectancy at age 59 (years) 2010/2015,"Physicians  (per 10,000 people) 2001-2014",Public health expenditure (% of GDP) 2014,Employment to population ratio (% ages 15 and older) ,Labour force participation rate (% ages 15 and older),Employment in agriculture (% of total employment) 2010-2014,Employment in services (% of total employment) 2010- 2014,Total Unemployment (% of labour force) 2015,Unemployment Youth (% ages 15-24) 2010-2014,Unemployment Youth not in school or employment (% ages 15-24) 2010-2014,Vulnerable employment (% of total employment) 2005-2014,Mandatory paid maternity leave (days),Old-age pension recipients  (% of statutory pension age population) 2004-2013,Internet users,Internet users (% 2010 -2015)
Europe,Germany,4,0.926,81.1,13.2,45000,0.3,0.58,0.964,2,0.908,0.942,83.4,78.7,12.9,13.6,35878,54440,36.9,96.4,97,54.5,80.69999695,0.1,75.3,3.4,53.20000076,17.1,46.2,19.6,32.2,1.4,1.4,2,3,3.1,3.7,,,0.4,23.5,38.9,8.7,57.6,60.3,1.3,70.4,4.6,7.1,6.4,6.3,98,100,87.6,9.600000382
Africa,Ghana,139,0.579,61.5,6.9,3839,0.88,0.97,0.899,5,0.545,0.606,62.5,60.5,5.8,7.9,3200,4484,10.9,51.8,68.5,75.5,27.39999962,2.4,54,4.1,15.80000019,0.9,20.6,67.2,5.9,4.6,4.2,1,8,42.8,61.6,231,270,36,15.6,1,2.1,72.1,77,44.7,40.9,6.3,12.2,,76.8,84,7.6,23.5,80.5
Europe,Greece,29,0.866,81.1,10.5,24808,0.14,0.52,0.957,2,0.844,0.883,84,78.2,10.3,10.8,17304,32683,19.7,63.7,71.7,43.9,11,-0.4,78,0.5,7,2.3,43.6,22.8,33.4,1.3,1.3,1,3,3.6,4.6,45,101,1,23.6,61.7,5,38.8,51.7,13,71.8,24.9,49.2,19.1,29.6,119,77.4,66.8,3
North America,Grenada,79,0.754,73.6,8.6,11502,0.33,,,,,,76,71.1,,,,,25,,,,0.100000002,0.4,35.6,0,0.100000002,0,27.2,39.9,10.8,2.4,2.2,3,6,10.8,11.8,98,186,0.4,18.8,6.6,2.8,,,,,,,,,90,34,53.8,-3.599999905
North America,Guatemala,125,0.64,72.1,6.3,7063,1,1.17,0.959,2,0.624,0.651,75.6,68.5,6.3,6.3,5132,9081,13.9,37.4,36.2,41.3,16.29999924,2.1,51.6,2.1,9.600000382,0.8,21.2,62.6,8.3,4.2,3.3,11,33,24.3,29.1,129,236,1.6,21.3,9.3,2.3,59.8,61.5,32.7,50.2,2.7,6.2,29.8,44.5,84,14.1,27.1,-11.5
Africa,Guinea,183,0.414,59.2,2.6,1058,1.45,1.71,0.784,5,0.364,0.464,59.7,58.7,1.5,3.9,848,1267,21.9,,,79.5,12.60000038,2.7,37.2,2,6.900000095,0.4,18.5,78.2,5.6,5.9,5.1,40,48,61,93.7,260,285,29,15,1,2.7,80.9,82.3,74.8,19.3,1.8,1.2,,89.8,98,8.8,4.7,137
Africa,Guinea-Bissau,178,0.424,55.5,2.9,1369,0.67,,,,,,57.3,53.7,,,1139,1603,13.7,,,67.2,1.799999952,2.4,49.3,0.3,1,0.1,19.4,72.8,5.7,5.6,5,8,31,60.3,92.5,252,306,63,15,0.5,1.1,67.2,72.7,,,7.6,12.4,,,60,6.2,3.5,62.29999924
South America,Guyana,127,0.638,66.5,8.4,6884,0.45,0.66,0.943,3,0.615,0.652,68.9,64.2,8.5,8.4,4346,9397,30.4,68.1,53.2,41.8,0.800000012,0.4,28.6,0.1,0.5,0,24.7,43.5,7.6,2.9,2.6,2,1,32,39.4,173,250,21,16,2.1,3.1,52.9,59.5,,,11.2,25.1,,,91,100,38.2,-5.800000191
North America,Haiti,163,0.493,63.1,5.2,1657,0.96,0.76,,,,,65.3,61,3.9,6.6,1370,1950,3.5,25.7,38.7,61.5,10.69999981,1.4,58.6,1.2,6.599999905,0.5,23,54.8,7.5,4,3.1,28,47,52.2,69,215,277,20,17.8,,1.6,61.7,66.3,,,6.9,17.4,,,42,1,12.2,72.90000153
North America,Honduras,130,0.625,73.3,6.2,4466,0.45,0.84,0.942,3,0.6,0.637,75.9,70.9,6.2,6.1,2680,6254,25.8,33.4,31.1,47.2,8.100000382,1.5,54.7,0.8,5.099999905,0.4,23.4,50.1,7.7,3.6,2.5,14,12,17.4,20.4,122,174,1,22.1,3.7,4.4,63.1,65.6,35.8,45.4,3.9,7.1,41.4,53.3,84,8.4,20.4,-23.39999962
Europe,Hungary,43,0.836,75.3,12,23394,0.36,0.7,0.988,1,0.83,0.84,78.8,71.6,12,12.1,17787,29567,10.1,95.6,97.9,46.4,9.899999619,-0.3,71.2,0.5,6.699999809,1.8,41.3,21.5,26.3,1.3,1.3,1,1,5.3,5.9,,,0.7,20.1,30.8,4.9,50.2,54,4.6,64.5,7,18.2,13.6,5.8,168,91.4,72.8,-0.899999976
Europe,Iceland,9,0.921,82.7,12.2,37065,0.6,0.58,0.965,2,0.905,0.938,84.2,81.2,12.2,12.6,30530,43576,41.3,100,97.2,70.7,0.300000012,0.7,94.1,0,0.200000003,0,36,30.8,20.8,2,2,4,10,1.6,2,39,67,0.3,24.5,34.8,7.2,70.8,74.1,4.2,77.1,4.4,8.7,5.8,8.5,90,100,98.2,6.300000191
Asia,India,131,0.624,68.3,6.3,5663,1.46,1.52,0.819,5,0.549,0.671,69.9,66.9,4.8,8.2,2184,8897,12.2,35.3,61.4,26.8,1311.099976,1.3,32.7,123.7,860,73.6,26.6,43.9,8.6,3.1,2.5,10,17,37.9,47.7,145,217,17,17.7,7,1.4,51.9,53.7,49.7,28.7,3.5,9.7,27.2,80.8,84,24.1,26,26.39999962
Asia,Indonesia,113,0.689,69.1,7.9,10053,0.78,1.07,0.926,3,0.66,0.712,71.2,67,7.4,8.5,6668,13391,17.1,42.9,51.7,50.9,257.6000061,1.3,53.7,24.9,172.8999939,13.3,28.4,41.2,7.7,2.5,2.5,6,23,22.8,27.2,147,205,41,16.5,2,1.1,63.4,67.4,34.3,44.8,5.8,19.3,24.1,33,90,8.1,22,50.79999924
Asia,Iran,69,0.774,75.6,8.8,16395,0.78,1.22,0.862,5,0.7,0.812,76.7,74.5,8.5,9.1,5132,27499,3.1,66.8,70.2,16.2,79.09999847,1.3,73.4,6.9,56.40000153,4,29.5,33.1,7.1,2,1.7,1,1,13.4,15.5,64,105,3.5,19.4,8.9,2.8,39.9,44.5,17.9,48.3,10.5,24.1,34.3,40.5,270,26.4,44.1,28.60000038
Asia,Iraq,121,0.649,69.6,6.6,11608,0.01,0.51,0.804,5,0.569,0.708,71.8,67.4,5.4,7.8,3552,19467,26.5,35.8,55.5,15.1,36.40000153,3.3,69.5,5.7,20.39999962,1.1,19.3,73.2,5.5,4.7,4.6,23,43,26.5,32,132,198,2.2,17.5,6.1,3.3,35.3,42.4,,,16.9,35.1,,,72,56,17.2,24.89999962
Europe,Ireland,8,0.923,81.1,12.3,43798,0.29,0.77,0.976,1,0.909,0.931,83.1,79,12.5,11.9,33497,54135,19.9,86.8,82.2,52.4,4.699999809,0.3,63.2,0.4,3.099999905,0.6,36.9,33.5,20.2,2,2,2,7,3,3.6,,,0.4,23.4,26.7,5.1,54.3,60,6.1,75.2,9.5,20.9,15.2,12.7,182,90.5,80.1,-1.5
Asia,Israel,19,0.899,82.6,12.8,31215,0.35,0.54,0.973,2,0.884,0.909,84.2,80.8,12.8,12.7,23323,39239,26.7,87.3,90.3,58.9,8.100000382,1.7,92.1,0.8,4.900000095,0.9,30.3,45.7,18.4,2.9,3.1,5,4,3.2,4,,,0.2,24.6,33.4,4.8,60.8,64,1.1,79.7,5,8.1,15.7,,98,73.6,78.9,8.699999809
Europe,Italy,26,0.887,83.3,10.9,33573,0.34,0.58,0.963,2,0.865,0.899,85.7,80.9,10.5,11,22910,44844,30.1,79.1,83.3,39.3,59.79999924,0.1,69,2.6,38.20000076,13.4,45.9,21.5,35.1,1.3,1.4,2,14,2.9,3.5,,,0.4,25.1,37.6,7,42.5,48.4,3.5,69.5,12.1,42.1,22,18.1,150,81.1,65.6,-2.200000048
North America,Jamaica,94,0.73,75.8,9.6,8350,0.22,0.46,0.975,2,0.719,0.738,78.2,73.5,9.7,9.6,6628,10086,16.7,67.1,59.4,57.7,2.799999952,0.4,54.8,0.2,1.899999976,0.3,29.1,35,13.6,2.5,2.1,3,8,13.5,15.7,101,166,0.3,22.2,4.1,2.8,56,64.8,18.2,66.5,13.7,32.7,28.8,37.5,56,55.5,43.2,-3.900000095
Asia,Japan,17,0.903,83.7,12.5,37268,0.44,0.42,0.97,2,0.887,0.914,86.9,80.4,12.6,12.4,25385,49818,11.6,93,90.6,49.1,126.5999985,-0.1,93.5,5.3,77,33.3,46.5,21.1,43.3,1.3,1.4,1,2,2,2.7,,,1.8,25.8,23,8.6,57.3,59.3,3.7,69.1,3.3,5.3,3.9,,98,80.3,93.3,29.20000076
Asia,Jordan,86,0.741,74.2,10.1,10111,0.13,0.72,0.864,5,0.67,0.776,75.9,72.6,9.7,10.7,3203,16694,11.6,78.5,82.7,14.2,7.599999905,3.1,83.7,1,4.599999905,0.3,22.5,58.5,6.2,3.9,3.5,2,2,15.4,17.9,94,128,0.3,19,25.6,5.2,34.8,40,1.8,79.6,12.8,33.4,24.6,9.7,70,42.2,53.4,74.90000153
Asia,Kazakhstan,56,0.794,69.6,11.7,22093,0.72,0.56,1.006,1,0.795,0.79,74.3,64.8,11.7,11.7,16364,28226,20.1,99.7,100,66.1,17.60000038,1.6,53.2,1.9,11.69999981,1.2,29.3,40.1,10.1,2,2.6,4,1,12.6,14.1,124,302,8.6,17.1,36.2,2.4,67.2,71.2,24.2,56,5.6,5.1,,28.6,126,95.9,72.9,53.59999847
Africa,Kenya,146,0.555,62.2,6.3,2881,0.9,0.64,0.919,4,0.531,0.577,64.1,60.3,5.7,7,2357,3405,20.8,27.8,34.1,62.1,46.09999847,2.7,25.6,7.2,25.5,1.3,18.9,75.8,5.1,5,4.4,12,21,35.5,49.4,251,296,21,17.8,2,3.5,60.9,67.1,,,9.2,17.6,,,90,7.9,45.6,32.20000076
Oceania,Kiribati,137,0.588,66.2,7.8,2475,0.1,,,,,,69.5,63,,,,,8.7,,,,0.100000002,1.8,44.3,0,0.100000002,0,22.4,57,6,4,3.8,17,9,43.6,55.9,159,240,49,16.8,3.8,8.3,,,22.1,61.8,,,,53.3,84,,13,258.2999878
Asia,North Korea,,,70.5,,,,,,,,,73.9,66.9,,,,,16.3,,,73.6,25.20000076,0.5,60.9,1.7,17.39999962,2.4,33.9,30.5,13.8,2,2,6,1,19.7,24.9,106,176,20,16.8,32.9,,74.2,79.5,,,6.7,12.8,,,,,,630.5999756
Asia,South Korea,18,0.901,82.1,12.2,34541,0.37,0.84,0.929,3,0.863,0.929,85.2,78.8,11.5,12.9,21308,47934,16.3,88.8,94.6,50,50.29999924,0.5,82.5,2.3,36.70000076,6.6,40.6,19.2,18,1.2,1.3,1,1,2.9,3.4,37,90,3.8,24.3,21.4,4,58.6,60.8,6.1,69.5,3.7,10.4,18.8,,90,77.6,89.9,13.10000038
Asia,Kuwait,51,0.8,74.5,7.3,76075,0.21,0.46,0.972,2,0.769,0.791,75.9,73.6,7.4,6.9,35164,107991,1.5,56.8,58.1,48.4,3.900000095,4.8,98.3,0.3,2.900000095,0.1,31,29.5,2.6,2.6,2.2,3,6,7.3,8.6,58,98,0.2,17.7,27,2.6,66.7,69.2,1.2,58.6,3.5,17.3,,2.2,70,27.3,82.1,74.19999695
Asia,Kyrgyzstan,120,0.664,70.8,10.8,3097,0.98,0.3,0.967,2,0.648,0.671,74.8,66.8,10.9,10.7,2123,4090,19.2,100,99.9,49.4,5.900000095,1.7,35.7,0.8,3.799999952,0.3,25.1,48.8,6.6,2.5,3.1,4,4,19,21.3,111,251,11,17.7,19.7,3.6,57.7,62.9,31.7,48.1,8.2,14.6,21.2,41.6,126,100,30.2,34.29999924
Asia,Laos,138,0.586,66.6,5.2,5049,1.59,1.57,0.924,4,0.56,0.607,68,65.2,4.5,5.6,4408,5696,25,30.4,42.8,77.7,6.800000191,1.7,38.6,0.8,4.199999809,0.3,21.9,56.6,6.2,3.9,3.1,6,13,50.7,66.7,176,217,55,16.6,1.8,0.9,76.1,77.4,71.3,20.2,1.6,4,,83.9,105,5.6,18.2,-15.19999981
Europe,Latvia,44,0.83,74.3,11.7,22589,0.49,0.67,1.025,2,0.84,0.82,79,69.3,12,11.6,18824,27031,18,99.3,98.8,54.4,2,-1.2,67.4,0.1,1.299999952,0.4,42.9,22.7,29.5,1.3,1.5,7,5,6.9,7.9,94,243,2.7,19.8,35.8,3.7,54.4,60.4,7.3,68.6,9.8,14.8,12,7.6,112,100,79.2,15.10000038
Asia,Lebanon,76,0.763,79.5,8.6,13312,0.14,,0.893,5,0.709,0.793,81.5,77.9,8.3,8.7,5844,20712,3.1,53,55.4,23.5,5.900000095,6,87.8,0.5,4,0.5,28.5,35.4,12,2,1.7,16,21,7.1,8.3,50,71,1.6,22,32,3,43.7,47,,,7.1,21.6,,27.8,70,0,74,32
Africa,Lesotho,160,0.497,50.1,6.1,3319,1.2,0.04,0.962,2,0.485,0.505,50,49.9,7,5.3,2631,4020,24.8,23.6,22.5,59.2,2.099999905,1.2,27.3,0.3,1.299999952,0.1,21,60.3,6.9,3.8,3.3,3,8,69.2,90.2,599,581,64,15.5,0.5,8.1,48.1,66.4,,,27.5,37.6,,17.4,84,100,16.1,114.6999969
Africa,Liberia,177,0.427,61.2,4.4,683,1,,0.83,5,0.387,0.466,62.2,60.2,3.1,6,575,788,10.7,17.3,39.7,58,4.5,2.6,49.7,0.7,2.5,0.1,18.6,77.4,5.5,5.7,4.8,26,42,52.8,69.9,231,269,68,15.4,0.1,3.2,58.4,60.9,46.5,41.2,4.2,4.9,14.5,78.7,90,,5.9,104.3000031
Africa,Libya,102,0.716,71.8,7.3,14303,-1.06,0.2,0.95,2,0.691,0.727,74.8,69,7.7,7,7163,21364,16,65.7,44.2,27.8,6.300000191,0,78.6,0.6,4.099999905,0.3,27.5,45.5,6.9,2.8,2.5,4,7,11.4,13.4,99,173,9.7,18.2,19,3.7,42.2,53.2,,,20.6,50,,,98,43.3,19,-13
Europe,Lithuania,37,0.848,73.5,12.7,26006,0.53,0.6,1.032,2,0.861,0.834,79.1,67.9,12.7,12.7,22147,30530,23.4,91.1,95.6,53.9,2.900000095,-1.6,66.5,0.2,1.899999976,0.5,43.1,21.8,28.3,1.3,1.6,3,7,3.3,5.2,92,266,7.7,19.2,41.2,4.4,53.5,59.1,9,65.8,9.5,17.6,9.9,9.8,126,100,71.4,-12.5
Europe,Luxembourg,20,0.898,81.9,12,62471,0.11,0.56,0.966,2,0.881,0.911,84.1,79.6,11.6,12.3,47539,77291,28.3,100.6,99.4,52.2,0.600000024,2.2,90.2,0,0.400000006,0.1,39.2,23.6,20.1,1.7,1.6,1,1,1.5,1.9,,,0.2,23.9,29,5.8,55.7,59.1,1.3,85.7,5.9,18.6,6.3,6.3,112,90,97.3,3.799999952
Africa,Madagascar,158,0.512,65.5,6.1,1320,0.33,,0.948,3,0.5,0.527,67,64,6.7,6.1,1091,1549,20.5,,,83.8,24.20000076,2.8,35.1,3.8,13.39999962,0.7,18.7,75.2,5.1,5.3,4.5,17,36,35.9,49.6,199,248,51,16.9,1.6,1.5,84.6,86.4,75.3,16.9,2.2,3.6,5,86,98,4.6,4.2,25.79999924
Africa,Malawi,170,0.476,63.9,4.4,1073,1.38,1.53,0.921,4,0.455,0.495,64.8,62.9,3.8,5,972,1175,16.7,14.9,24.2,81.2,17.20000076,3.1,16.3,3,8.800000191,0.6,17.2,87.9,6.7,6.1,5.3,3,15,43.4,64,262,279,17,18.8,0.2,6,75.5,81,64.1,28.5,6.7,8.9,16.7,,56,4.1,9.3,70.19999695
Asia,Malaysia,59,0.789,74.9,10.1,24620,0.39,0.83,,,,,77.3,72.6,10,10.8,17170,32208,13.2,75.4,79.1,49.3,30.29999924,1.5,74.7,2.5,21.10000038,1.8,28.5,35.2,8.4,2.5,2,1,6,6,7,80,167,8,19.3,12,2.3,61.5,63.3,12.2,60.3,2.9,10.4,1.2,21.1,60,19.8,71.1,20.20000076
Asia,Maldives,105,0.701,77,6.2,10383,1.11,,0.937,3,0.676,0.721,78,76,6.2,6.3,7155,13591,5.9,34.3,30.9,57.3,0.400000006,1.8,45.5,0,0.200000003,0,26.4,40.5,6.9,2.6,2.2,1,1,7.4,8.6,59,83,2.3,19.5,14.2,10.8,59.9,68,14.6,67,11.8,27.9,56.4,18.8,60,99.7,54.5,36.20000076
Africa,Mali,175,0.442,58.5,2.3,2218,1.82,2.8,0.786,5,0.385,0.491,58.3,58.6,1.7,3,1349,3071,8.8,7.3,16.2,50.1,17.60000038,3,39.9,3.3,8.800000191,0.4,16.2,95.1,5,6.9,6.4,20,20,74.5,114.7,263,258,11,15.2,0.8,1.6,60.6,66.2,,,8.5,10.7,13.5,82.9,98,5.7,10.3,162.3999939
Europe,Malta,33,0.856,80.7,11.3,29500,0.71,0.61,0.923,4,0.817,0.885,82.4,79,10.9,11.6,17295,41802,12.9,72.7,81.2,38.8,0.400000006,0.3,95.4,0,0.300000012,0.1,41.5,21.8,29,1.5,1.4,1,2,5.1,6.4,41,70,0.3,22.8,34.9,6.7,49.5,52.3,1.2,77.1,5.4,12.3,11.4,9.4,126,60.5,76.2,20.5
Africa,Mauritania,157,0.513,63.2,4.3,3527,1.04,1.23,0.818,5,0.454,0.555,64.7,61.7,3.3,5.4,1608,5422,22.2,11.1,23.5,29.1,4.099999905,2.5,59.9,0.6,2.299999952,0.1,19.8,70.5,5.7,5.3,4.7,12,16,65.1,84.7,183,228,22,16.5,0.7,1.9,32.5,47.2,,,31.1,47.3,,,98,9.3,15.2,16.10000038
Africa,Mauritius,64,0.781,74.6,9.1,17948,0.89,0.93,0.954,2,0.759,0.796,78.2,71.1,8.8,9.5,10540,25539,11.6,57,62,46.8,1.299999952,0.4,39.7,0.1,0.899999976,0.1,35.2,27.2,13.4,1.9,1.5,3,2,11.8,13.5,95,194,1.3,20.2,10.6,2.4,55.8,60.5,8,63.5,7.9,17.5,,17.1,84,100,50.1,45.29999924
North America,Mexico,77,0.762,77,8.6,16383,0.44,0.65,0.951,2,0.737,0.775,79.4,74.6,8.2,8.6,10710,22115,40.6,56.1,59,45.4,127,1.4,79.2,11.6,83.69999695,8.2,27.4,41.9,9.8,2.6,2.3,10,3,11.3,13.2,81,143,1.7,22.7,21,3.3,59.5,62.2,13.4,62.4,4.3,8.8,20,,84,25.2,57.4,10
Oceania,Micronesia,127,0.638,69.3,9.7,3291,-0.01,,,,,,70.3,68.2,,,,,0,,,,0.100000002,0.2,22.4,0,0.100000002,0,21.5,55.3,7.1,4.1,3.3,2,9,28.6,34.7,150,178,16,17.3,1.8,12.4,,,,,,,,,,,31.5,-100
Europe,Moldova,107,0.699,71.7,11.9,5026,0.81,0.28,1.01,1,0.702,0.695,75.9,67.6,12,11.8,4461,5637,21.8,95.2,97.3,38.8,4.099999905,-0.1,45,0.2,3,0.4,35.6,21.2,13.4,1.2,1.3,6,10,13.6,15.8,101,244,7.8,17.3,29.8,5.3,39.9,42,28.8,53.5,5,15.6,28.6,32,126,72.8,49.8,51.29999924
Asia,Mongolia,92,0.735,69.8,9.8,10449,0.94,0.96,1.026,2,0.744,0.725,74.2,65.6,10,9.5,8809,12122,14.5,89.7,85.8,56.5,3,1.7,72,0.3,2,0.1,27.3,41.7,6,2.1,2.7,1,2,19,22.4,132,300,2.2,18,28.4,2.6,58.1,62.5,35,46.8,7.1,14.7,1.5,51.4,120,100,21.4,13.39999962
Europe,Montenegro,48,0.807,76.4,11.3,15410,0.38,,0.955,2,0.789,0.827,78.6,74.2,10.7,12,11757,19149,17.3,86.9,96.2,42,0.600000024,0.1,64,0,0.400000006,0.1,37.6,27.6,20.2,1.9,1.7,3,12,4.3,4.7,73,130,0.6,19.8,21.1,3.7,40,48.9,5.7,73,18.2,37.5,,,45,52.3,64.6,-14.10000038
Africa,Morocco,123,0.647,74.3,5,7195,1.12,1.39,0.826,5,0.579,0.7,75.3,73.3,3.8,6.4,3388,11091,15.7,25.7,33.2,25.3,34.40000153,1.4,60.2,3.4,22.89999962,2.1,28,40.9,9.3,2.5,2.6,1,1,23.7,27.6,87,106,7.9,19.1,6.2,2,44.5,49.2,39.2,39.4,9.6,19.3,,50.7,98,39.8,57.1,25.5
Africa,Mozambique,181,0.418,55.5,3.5,1098,1.03,2.82,0.879,5,0.391,0.444,56.8,54,2.5,4.6,1016,1184,39.6,2.8,8,82.5,28,2.8,32.2,4.8,14.39999962,0.9,17.1,88.2,6.5,5.8,5.5,7,15,56.7,78.5,382,425,67,17,0.4,3.9,61.5,79.1,,,22.3,37.8,10.1,,60,17.3,9,146.3000031
Asia,Myanmar,145,0.556,66.1,4.7,4943,1.1,1.83,,,,,68.2,64,4.9,4.9,4182,5740,13,27.1,20,75.1,53.90000153,0.8,34.1,4.6,36.20000076,2.9,27.9,41.1,8,2.9,2.3,10,14,39.5,50,173,229,53,16.7,6.1,1,74.3,78,,,4.7,12.1,,,98,,21.8,6603.200195
Africa,Namibia,125,0.64,65.1,6.7,9770,0.91,0.41,0.986,1,0.635,0.644,67.5,62.5,6.9,6.5,7971,11667,37.7,38.1,39,55.7,2.5,2.3,46.7,0.3,1.5,0.1,21.2,61.4,5.9,3.8,3.6,8,17,32.8,45.4,249,325,63,17.3,3.7,5.4,44.2,59.3,31.4,54.2,25.5,49.6,32,7.8,84,98.4,22.3,14.10000038
Asia,Nepal,144,0.558,70,4.1,2337,1.07,1.57,0.925,4,0.538,0.582,71.5,68.6,3.2,5,1979,2718,29.5,24.1,41.2,79.7,28.5,1.2,18.6,2.8,17.60000038,1.6,23.1,52.9,9,3.6,2.3,6,12,29.4,35.8,139,177,17,17.3,2.1,2.3,80.5,83,66.5,22.4,3.1,5.1,9.2,,52,62.5,17.6,182.5
Europe,Netherlands,7,0.924,81.7,11.9,46326,0.29,0.43,0.946,3,0.895,0.946,83.5,79.9,11.6,12.2,30117,62773,36.4,86.2,90.3,57.5,16.89999962,0.4,90.5,0.9,11,3.1,42.7,25.3,27.9,1.7,1.8,2,4,3.2,3.8,,,0.1,23.8,28.6,9.5,59.9,63.8,2,75.3,6.1,8.8,5,12.8,112,100,93.1,7
Oceania,New Zealand,13,0.915,82,12.5,32870,0.32,0.45,0.963,2,0.896,0.93,83.7,80.3,12.6,12.5,24413,41718,31.4,98.8,98.7,62.4,4.5,0.7,86.3,0.3,2.900000095,0.7,38,31.1,22.9,1.9,2.1,7,7,4.7,5.7,52,81,0.1,24.5,27.4,9.1,63.6,67.6,6.4,73,5.9,14.4,11.9,,112,98,88.2,13
North America,Nicaragua,124,0.645,75.2,6.5,4747,0.82,1.06,0.961,2,0.629,0.654,78.2,72.2,6.8,6.4,3150,6389,41.3,45.7,44.1,49.1,6.099999905,1.2,58.8,0.6,3.900000095,0.3,25.2,46.3,7.8,2.8,2.3,1,1,18.8,22.1,106,194,3.4,22.3,9,5.1,60.4,64.2,32.2,51.3,6,9.7,,47.1,84,23.7,19.7,70.59999847
Africa,Niger,187,0.353,61.9,1.7,889,1.76,2.06,0.732,5,0.291,0.397,62.9,61.1,1.1,2.3,481,1292,13.3,3.6,8.4,40.2,19.89999962,4,18.7,4.1,9.300000191,0.5,14.8,107.5,5.5,7.7,7.6,11,28,57.1,95.5,203,239,18,16,0.2,3.2,62.9,64.7,,,2.8,3.9,,84.8,98,6.1,2.2,101.4000015
Africa,Nigeria,152,0.527,53.1,6,5443,1.08,,0.847,5,0.482,0.569,53.4,52.7,4.9,7.1,4132,6706,5.8,,,48.4,182.1999969,2.7,47.8,31.1,97.09999847,5,17.9,82.6,5.1,6.1,5.7,25,49,69.4,108.8,346,379,97,13.7,4,0.9,53.1,56.3,,,5.8,8.6,,,84,,47.4,50.40000153
Europe,Norway,1,0.949,81.7,12.7,67614,0.21,0.45,0.993,1,0.944,0.951,83.7,79.7,12.8,12.7,59800,75314,39.6,96.1,94.6,61.2,5.199999809,1.3,80.5,0.3,3.400000095,0.9,39.1,27.3,24.9,1.8,1.8,1,6,2,2.6,44,69,0.2,23.9,42.8,8.3,62.2,64.9,2.1,77,4.1,10.1,5.5,5.3,,100,96.8,-0.800000012
Asia,Oman,52,0.796,77,8.1,34402,-0.04,,0.927,3,0.755,0.814,79.4,75.3,7.7,8.5,15703,43894,8.2,59.8,57.1,30,4.5,8.4,77.6,0.4,3.5,0.1,29,26.7,3.4,3.2,2.9,1,1,9.9,11.6,70,111,0.6,20.6,24.3,3.2,64.8,69.1,5.2,57.9,6.3,19.3,,,50,24.7,74.2,-2.700000048
Asia,Pakistan,147,0.55,66.4,5.1,5031,0.95,1.24,0.742,5,0.452,0.61,67.4,65.4,3.7,6.5,1498,8376,20,26.5,46.1,24.3,188.8999939,2.1,38.8,24.7,114.3000031,8.5,22.5,57.9,7.4,4.2,3.7,21,37,65.8,81.1,143,179,26,17.8,8.3,0.9,51,53.9,43.5,34,5.4,10.7,,63.1,84,2.3,18,16.79999924
Asia,Palestine,114,0.684,73.1,8.9,5256,0.45,,0.867,5,0.616,0.71,75.1,71.1,8.6,9.3,1766,8651,,56.3,61.2,17.8,4.699999809,2.8,75.3,0.7,2.700000048,0.1,19.3,70.8,5.2,5,4.3,1,1,18,21.1,98,143,0.2,18.5,8.4,,32.4,43.7,10.5,61.1,25.9,39.8,31,25.6,70,8,57.4,19.60000038
North America,Panama,60,0.788,77.8,9.9,19470,0.76,0.7,0.997,1,0.783,0.785,80.9,74.8,10.3,9.5,14550,24365,18.3,70.1,66.1,50.5,3.900000095,1.6,66.6,0.4,2.599999905,0.3,28.7,41.7,11.7,2.6,2.5,4,10,14.6,17,81,153,5.5,23.9,16.5,5.9,62,65.4,16.7,65,5.2,13.7,17.6,29.9,98,37.3,51.2,-3.599999905
Oceania,Papua New Guinea,154,0.516,62.8,4.3,2712,0.9,1.45,,,,,65,60.7,3.7,5.3,2362,3047,2.7,8.8,14.7,69.6,7.599999905,2.1,13,1,4.599999905,0.2,21.2,62.1,5,4.4,3.8,13,35,44.5,57.3,237,313,40,14.9,0.6,3.5,68.1,70.3,,,3.1,6.7,,,0,0.9,7.9,67.59999847
